slide_id,patch_id,patch_path,x_coord,y_coord,tissue_fraction,segmentation_fraction,segmentation_center_inside,attention_seed1,attention_seed3,attention_seed5,attention_seed7,attention_seed9,attention_mean,n_seeds_top,is_recurring,recurrence_count,slide_rank,outcome,outcome_rank,selection_reason
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_124075_9312,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_124075_9312.png,124075,9312,1.0,1.0,True,0.8625383377075195,0.9087429046630859,0.8345474600791931,0.6867785453796387,0.7103191018104553,0.8005852699279785,2,True,2,11,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_119467_3168,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_119467_3168.png,119467,3168,1.0,1.0,True,0.8190808892250061,0.8268949389457703,0.8294962048530579,0.8518202304840088,0.6696926951408386,0.7993969917297363,2,True,2,12,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_124331_7264,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_124331_7264.png,124331,7264,0.96875,0.96875,True,0.8310370445251465,0.879001796245575,0.8727107644081116,0.711271345615387,0.6949717402458191,0.7977985143661499,3,True,3,13,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_124075_5728,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_124075_5728.png,124075,5728,1.0,1.0,True,0.8366275429725647,0.7825210690498352,0.8608352541923523,0.7730106711387634,0.7300998568534851,0.7966188788414001,2,True,2,14,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_124331_5984,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_124331_5984.png,124331,5984,1.0,0.98046875,True,0.7890765070915222,0.8369717597961426,0.9037456512451172,0.7031490206718445,0.740714967250824,0.794731616973877,2,True,2,15,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_128939_9056,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_128939_9056.png,128939,9056,1.0,1.0,True,0.7226318717002869,0.8542025685310364,0.8651793003082275,0.6692455410957336,0.8573443293571472,0.7937207221984863,3,True,3,16,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_128939_8800,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_128939_8800.png,128939,8800,1.0,0.99609375,True,0.8472911715507507,0.8209516406059265,0.8836964964866638,0.6780259609222412,0.7366127371788025,0.793315589427948,2,True,2,17,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_119467_2912,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_119467_2912.png,119467,2912,1.0,0.9921875,True,0.8520159721374512,0.8426443934440613,0.7896540760993958,0.8295981287956238,0.6346823573112488,0.7897189855575562,2,True,2,18,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_52099_7216,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_52099_7216.png,52099,7216,0.875,0.8984375,True,0.8371861577033997,0.7500249743461609,0.8650696873664856,0.8042252659797668,0.6896333694458008,0.7892278432846069,2,True,2,19,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_121259_4192,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_121259_4192.png,121259,4192,1.0,0.98828125,True,0.8485307693481445,0.8660699725151062,0.825539767742157,0.6226014494895935,0.7821772694587708,0.7889838814735413,3,True,3,20,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_125099_9312,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_125099_9312.png,125099,9312,1.0,0.984375,True,0.7757505774497986,0.8159453272819519,0.8756279945373535,0.7184815406799316,0.7571723461151123,0.7885955572128296,2,True,2,21,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_44419_6960,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_44419_6960.png,44419,6960,0.515625,0.53125,True,0.8624458312988281,0.7545788884162903,0.7601215839385986,0.846956193447113,0.7144100666046143,0.7877025008201599,2,True,2,22,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_128939_9312,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_128939_9312.png,128939,9312,1.0,1.0,True,0.7576558589935303,0.7387285828590393,0.8573284149169922,0.7945186495780945,0.7716755867004395,0.783981442451477,2,True,2,23,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_125611_7264,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_125611_7264.png,125611,7264,1.0,0.98046875,True,0.8427095413208008,0.8494091033935547,0.7485011219978333,0.6634934544563293,0.8096697926521301,0.7827565670013428,3,True,3,24,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_128939_8288,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_128939_8288.png,128939,8288,0.953125,0.94921875,True,0.8674861788749695,0.8392848968505859,0.7733747959136963,0.6964964270591736,0.7166903614997864,0.7786665558815002,1,False,1,25,adverse,,slide_top30
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_124075_4704,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_124075_4704.png,124075,4704,1.0,1.0,True,0.8154275417327881,0.7445454597473145,0.8738543391227722,0.7537698149681091,0.69497150182724,0.7765137553215027,2,True,2,26,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_129195_9568,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_129195_9568.png,129195,9568,1.0,0.88671875,True,0.7967998385429382,0.8423940539360046,0.8551282286643982,0.6502880454063416,0.7163469195365906,0.7721914052963257,1,False,1,27,adverse,,slide_top30
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_125611_7520,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_125611_7520.png,125611,7520,1.0,0.97265625,True,0.8486143946647644,0.8470142483711243,0.7789693474769592,0.6703727841377258,0.706108570098877,0.7702158689498901,1,False,1,28,adverse,,slide_top30
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_125867_7520,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_125867_7520.png,125867,7520,1.0,0.95703125,True,0.8051769137382507,0.8206839561462402,0.7825209498405457,0.7195913195610046,0.7142269611358643,0.7684400677680969,0,False,0,29,adverse,,slide_top30
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_120235_4448,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_120235_4448.png,120235,4448,1.0,0.99609375,True,0.7921877503395081,0.8089376091957092,0.8613194823265076,0.7100687623023987,0.6619387269020081,0.7668904066085815,1,False,1,30,adverse,,slide_top30
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_124587_10336,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_124587_10336.png,124587,10336,1.0,0.99609375,True,0.7859331965446472,0.9045946002006531,0.8484876751899719,0.6750765442848206,0.6111268401145935,0.7650437951087952,2,True,2,31,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_122283_3680,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_122283_3680.png,122283,3680,1.0,0.9921875,True,0.8158164024353027,0.46336206793785095,0.8877657055854797,0.7507162094116211,0.9033021926879883,0.764192521572113,3,True,3,33,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_120491_7008,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_120491_7008.png,120491,7008,1.0,1.0,True,0.8513069152832031,0.7460595965385437,0.89139723777771,0.6573827266693115,0.6531828045845032,0.7598658800125122,2,True,2,38,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_87225_11297,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_87225_11297.png,87225,11297,0.90625,0.8984375,True,0.5940946340560913,0.9000133872032166,0.8356273174285889,0.8211774230003357,0.6122512817382812,0.7526327967643738,2,True,2,42,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_122283_5216,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_122283_5216.png,122283,5216,1.0,0.99609375,True,0.8545675277709961,0.9928582310676575,0.7373046875,0.6237244606018066,0.5412008762359619,0.7499311566352844,2,True,2,44,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_49539_3120,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_49539_3120.png,49539,3120,1.0,1.0,True,0.7680151462554932,0.4548550546169281,0.83303302526474,0.8724721074104309,0.800797164440155,0.745834469795227,2,True,2,46,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_50563_7216,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_50563_7216.png,50563,7216,1.0,0.94140625,True,0.8175126910209656,0.6955673098564148,0.7854652404785156,0.6671263575553894,0.7444984316825867,0.7420340776443481,2,True,2,51,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_40323_12336,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_40323_12336.png,40323,12336,0.9375,0.89453125,True,0.7113766074180603,0.5418564677238464,0.8773980736732483,0.8267483115196228,0.7430159449577332,0.7400791049003601,3,True,3,54,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_124331_10080,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_124331_10080.png,124331,10080,1.0,0.99609375,True,0.8119698166847229,0.8488888144493103,0.8378987908363342,0.6417756676673889,0.5591602921485901,0.7399386167526245,2,True,2,55,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_118443_9568,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_118443_9568.png,118443,9568,1.0,0.97265625,True,0.7380843758583069,0.49103787541389465,0.8037724494934082,0.8741970658302307,0.7803199887275696,0.7374823093414307,2,True,2,58,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_122539_3680,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_122539_3680.png,122539,3680,1.0,1.0,True,0.7173948287963867,0.6048987507820129,0.8666775822639465,0.6864957213401794,0.7724587321281433,0.7295851111412048,2,True,2,62,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_39811_12080,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_39811_12080.png,39811,12080,0.984375,0.9375,True,0.6228265762329102,0.5163416266441345,0.8902909159660339,0.8140668272972107,0.7494431138038635,0.7185938358306885,3,True,3,73,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_35392_12421,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_35392_12421.png,35392,12421,0.7599999904632568,0.78125,True,0.9418818950653076,0.8335086703300476,0.9851341247558594,0.8275952339172363,0.8957923054695129,0.8967825174331665,4,True,4,1,adverse,22.0,recurring;outcome_top30
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_95566_8897,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_95566_8897.png,95566,8897,0.5099999904632568,0.671875,True,0.9672490954399109,0.8139336109161377,0.9254735112190247,0.7921242713928223,0.9135310053825378,0.8824623227119446,4,True,4,2,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_95310_9153,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_95310_9153.png,95310,9153,0.6942148804664612,0.765625,True,0.9377796053886414,0.7788472771644592,0.9699094891548157,0.8234377503395081,0.8985636234283447,0.8817075490951538,3,True,3,3,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_94798_4545,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_94798_4545.png,94798,4545,1.0,0.984375,True,0.9551486968994141,0.8924875855445862,0.8452062606811523,0.7985489368438721,0.8528525233268738,0.8688488006591797,3,True,3,4,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_38464_8837,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_38464_8837.png,38464,8837,0.6000000238418579,0.734375,True,0.924494206905365,0.8435969352722168,0.9065971970558167,0.7687230110168457,0.8564021587371826,0.8599626421928406,4,True,4,5,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_35648_7301,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_35648_7301.png,35648,7301,0.8818181753158569,0.96875,True,0.8473637104034424,0.8082356452941895,0.8938418030738831,0.8341479301452637,0.9080284237861633,0.8583234548568726,2,True,2,6,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_36160_8069,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_36160_8069.png,36160,8069,0.949999988079071,0.9375,True,0.920083224773407,0.7850620150566101,0.8005717396736145,0.7942131161689758,0.9793416857719421,0.855854332447052,2,True,2,7,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_97870_5057,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_97870_5057.png,97870,5057,0.8090909123420715,0.953125,True,0.9117286801338196,0.8694307208061218,0.8413888812065125,0.8043386936187744,0.8139238357543945,0.8481621742248535,3,True,3,8,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_38464_9093,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_38464_9093.png,38464,9093,0.7099999785423279,0.875,True,0.9051896929740906,0.8397944569587708,0.8280516266822815,0.7965462803840637,0.8426796793937683,0.842452347278595,3,True,3,9,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_95822_8641,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_95822_8641.png,95822,8641,0.6899999976158142,0.75,True,0.8608360290527344,0.9065375328063965,0.8094965815544128,0.7243888974189758,0.9078343510627747,0.8418186902999878,2,True,2,10,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_36928_7557,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_36928_7557.png,36928,7557,0.5699999928474426,0.765625,True,0.8812658190727234,0.7925002574920654,0.854774534702301,0.8385763764381409,0.8199113011360168,0.8374056816101074,3,True,3,11,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_34368_11653,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_34368_11653.png,34368,11653,0.7300000190734863,0.84375,True,0.8627291321754456,0.8090538382530212,0.8585954308509827,0.8253378868103027,0.8215000033378601,0.8354431986808777,3,True,3,12,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_62798_10433,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_62798_10433.png,62798,10433,0.9300000071525574,0.8125,True,0.9463982582092285,0.8427200317382812,0.8147408366203308,0.7244728207588196,0.8148521780967712,0.8286368250846863,3,True,3,13,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_93006_3265,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_93006_3265.png,93006,3265,1.0,1.0,True,0.9174456596374512,0.8351834416389465,0.8459889888763428,0.6841850876808167,0.8490764498710632,0.8263758420944214,3,True,3,14,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_94542_12481,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_94542_12481.png,94542,12481,0.6942148804664612,0.625,True,0.8476951718330383,0.7571137547492981,0.8297192454338074,0.8073450922966003,0.8636186718940735,0.8210984468460083,1,False,1,15,adverse,,slide_top30
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_70478_9153,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_70478_9153.png,70478,9153,1.0,1.0,True,0.8480636477470398,0.6376810669898987,0.9206873774528503,0.9399058818817139,0.7559113502502441,0.8204498291015625,2,True,2,16,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_84814_9665,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_84814_9665.png,84814,9665,0.5727272629737854,0.671875,True,0.8636744022369385,0.7148392200469971,0.8455119132995605,0.8472079634666443,0.8104626536369324,0.8163391947746277,2,True,2,17,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_96846_4801,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_96846_4801.png,96846,4801,1.0,0.96875,True,0.9366931915283203,0.8964653611183167,0.7652772068977356,0.6862139105796814,0.7876100540161133,0.8144519925117493,3,True,3,18,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_71502_18881,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_71502_18881.png,71502,18881,1.0,1.0,True,0.8771352171897888,0.6587565541267395,0.832474946975708,0.8695437908172607,0.8004855513572693,0.8076791763305664,2,True,2,19,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_34112_11653,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_34112_11653.png,34112,11653,0.7400000095367432,0.78125,True,0.850243091583252,0.7979972958564758,0.7525824904441833,0.7967607378959656,0.8361102938652039,0.8067387342453003,1,False,1,20,adverse,,slide_top30
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_70478_9409,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_70478_9409.png,70478,9409,1.0,1.0,True,0.8418845534324646,0.6855289340019226,0.8753358721733093,0.9159101843833923,0.7062561511993408,0.8049831390380859,2,True,2,21,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_94030_8385,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_94030_8385.png,94030,8385,0.8727272748947144,0.90625,True,0.9074356555938721,0.759469747543335,0.8201420903205872,0.7744145393371582,0.7414226531982422,0.8005769848823547,1,False,1,22,adverse,,slide_top30
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_34112_7301,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_34112_7301.png,34112,7301,0.7400000095367432,0.859375,True,0.8778913617134094,0.7584948539733887,0.7851373553276062,0.7579633593559265,0.8157240748405457,0.7990422248840332,1,False,1,23,adverse,,slide_top30
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_97358_5313,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_97358_5313.png,97358,5313,0.9800000190734863,0.984375,True,0.9451767802238464,0.7956841588020325,0.7683952450752258,0.6966236233711243,0.7843841910362244,0.7980527877807617,1,False,1,24,adverse,,slide_top30
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_94286_4033,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_94286_4033.png,94286,4033,1.0,1.0,True,0.90854811668396,0.7702502608299255,0.7876941561698914,0.7269012331962585,0.7860917448997498,0.7958971261978149,1,False,1,25,adverse,,slide_top30
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_94286_4545,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_94286_4545.png,94286,4545,1.0,1.0,True,0.8961038589477539,0.8424808382987976,0.8653952479362488,0.676365315914154,0.6988915801048279,0.7958474159240723,3,True,3,26,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_95054_4801,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_95054_4801.png,95054,4801,1.0,0.96875,True,0.9245443344116211,0.8449196219444275,0.7696855664253235,0.6889563202857971,0.7461416125297546,0.7948495149612427,2,True,2,27,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_66894_18113,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_66894_18113.png,66894,18113,1.0,1.0,True,0.8878350257873535,0.7640197277069092,0.8332189917564392,0.7594744563102722,0.7238749861717224,0.7936846613883972,1,False,1,28,adverse,,slide_top30
